CASE_PARTICIPANT_ID,LAW_ENFORCEMENT_AGENCY,INCIDENT_CITY,CHARGE_ID,CLASS.INITIATIONS,SECTION,AOIC,AGE_AT_INCIDENT,GENDER,RACE,UPDATED_OFFENSE_CATEGORY,JUDGE,COURT_NAME,COURT_FACILITY,CHARGE_REDUCTION
"462,756,139,876",ORLAND PARK PD,Orland Park,"561,609,451,492",4,16A-3(a),15600,42,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"462,756,139,876",ORLAND PARK PD,Orland Park,"560,186,344,266",3,16A-3(a),15601,42,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"462,770,660,217",BUFFALO GROVE PD,Buffalo Grove,"560,940,067,052",4,16A-3(a),15600,23,Male,White,Retail Theft,Thomas P Fecarotta,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"462,861,015,786",CHICAGO PD,Chicago,"560,308,348,280",4,16A-3(a),15600,39,Male,White,Retail Theft,Michael  Brown,District 1 - Chicago,26TH Street,0
"462,876,024,206",CHICAGO PD,Chicago,"560,314,407,540",4,16A-3(a),15600,53,Male,Black,Retail Theft,Stanley  Sacks,District 1 - Chicago,26TH Street,0
"462,876,451,275",CHICAGO PD,Chicago,"560,388,920,059",4,16A-3(a),15600,30,Male,Black,Retail Theft,Kenneth J Wadas,District 1 - Chicago,26TH Street,0
"462,877,061,374",CHICAGO PD,Chicago,"560,314,653,185",4,16A-3(a),15600,42,Male,White,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"462,878,830,659",EVANSTON PD,Evanston,"560,315,553,886",4,16A-3(a),15600,56,Male,Black,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,0
"462,927,882,568",MELROSE PARK PD,Melrose Park,"560,391,048,988",4,16A-3(a),15600,56,Female,Black,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,0
"462,932,336,286",ORLAND PARK PD,Orland Park,"560,391,949,688",3,16A-3(a),15601,21,Female,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"462,959,668,693",CHICAGO PD,Chicago,"560,447,138,081",4,16A-3(a),15600,30,Female,Black,Retail Theft,Kenneth J Wadas,District 1 - Chicago,26TH Street,0
"462,968,271,081",HODGKINS PD,Hodgkins,"563,549,233,437",4,16A-3(b),15603,30,Female,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"462,968,271,081",HODGKINS PD,Hodgkins,"560,458,847,192",3,16A-3(b),15604,30,Female,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"463,007,500,406",CHICAGO PD,Chicago,"560,538,026,978",4,16A-3(a),15600,51,Male,Black,Retail Theft,Kate  Moreland,District 1 - Chicago,Belmont & Western (Area 3),0
"463,078,698,886",EVERGREEN PARK PD,Evergreen Park,"560,617,370,528",4,16A-3(a),15600,59,Female,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"463,109,203,805",FOREST PARK PD,Forest Park,"560,653,562,323",3,16A-3(a),15601,39,Male,Black,Retail Theft,Gilbert J Grossi,District 4 - Maywood,Maywood Courthouse,0
"463,114,572,671",CHICAGO PD,Chicago,"560,655,527,488",4,16A-3(a),15600,51,Male,Black,Retail Theft,Vincent M Gaughan,District 1 - Chicago,26TH Street,0
"463,120,429,615",CHICAGO PD,Chicago,"560,704,820,385",4,16A-3(a),15600,40,Male,Black,Retail Theft,Michael  Brown,District 1 - Chicago,26TH Street,0
"463,122,747,989",CHICAGO PD,Chicago,"560,953,741,327",4,16A-3(a),15600,46,Female,Black,Retail Theft,James B Linn,District 1 - Chicago,26TH Street,0
"463,162,282,364",CHICAGO PD,Chicago,"560,682,630,393",4,16A-3(a),15600,49,Male,White,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"463,176,253,617",MOUNT PROSPECT PD,Mount Prospect,"560,733,069,637",3,16A-3(a),15601,19,Male,White,Retail Theft,Hyman I Riebman,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"463,178,999,059",CHICAGO PD,Chicago,"561,833,644,104",3,16A-3(a),15601,34,Male,Black,Retail Theft,Dennis J Porter,District 1 - Chicago,26TH Street,0
"463,180,219,256",CHICAGO PD,Chicago,"560,739,702,070",4,16A-3(a),15600,40,Male,Black,Retail Theft,Michael  Brown,District 1 - Chicago,26TH Street,0
"463,213,286,588",BROADVIEW PD,Broadview,"560,768,933,904",4,16A-3(a),15600,42,Female,Black,Retail Theft,Gilbert J Grossi,District 4 - Maywood,Maywood Courthouse,0
"463,227,257,841",CHICAGO PD,Chicago,"560,792,679,652",4,16A-3(a),15600,27,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"463,269,720,688",CHICAGO PD,Chicago,"560,861,214,793",4,16A-3(a),15600,41,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"463,274,723,494",CHICAGO PD,Chicago,"560,866,045,824",3,16A-3(a),15601,45,Male,Black,Retail Theft,Charles P Burns,District 1 - Chicago,26TH Street,0
"463,282,105,685",MOUNT PROSPECT PD,Mount Prospect,"560,887,007,588",3,16A-3(a),15601,39,Female,White,Retail Theft,Kay M Hanlon,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"463,282,959,822",CHICAGO PD,Chicago,"560,885,861,241",4,16A-3(a),15600,50,Female,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"463,302,604,990",CHICAGO PD,Chicago,"560,906,904,887",4,16A-3(a),15600,57,Male,Black,Retail Theft,Matthew E Coghlan,District 1 - Chicago,26TH Street,0
"463,322,250,158",SCHAUMBURG PD,Schaumburg,"560,947,600,185",3,16A-3(a),15601,26,Male,White,Retail Theft,Thomas P Fecarotta,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"463,356,171,627",ORLAND PARK PD,Orland Park,"562,226,677,170",4,16A-3(a),15600,43,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,1
"463,356,171,627",ORLAND PARK PD,Orland Park,"560,980,434,823",3,16A-3(a),15601,43,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"463,368,678,644",CHICAGO PD,Chicago,"560,985,347,736",3,16A-3(a),15601,22,Male,Black,Retail Theft,Diane Gordon Cannon,District 1 - Chicago,26TH Street,1
"463,370,020,861",NORTH RIVERSIDE PD,North Riverside,"560,985,593,382",4,16A-3(f),15615,64,Male,Black,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,0
"463,371,302,067",CALUMET PARK PD,Calumet Park,"560,986,084,673",4,4,11534,24,Female,Black,Retail Theft,James L Rhodes,District 6 - Markham,Markham Courthouse,1
"463,371,302,067",CALUMET PARK PD,Calumet Park,"563,044,677,238",4,4,11534,24,Female,Black,Retail Theft,James L Rhodes,District 6 - Markham,Markham Courthouse,1
"463,371,302,067",CALUMET PARK PD,Calumet Park,"560,986,002,791",3,16A-3(a),15601,24,Female,Black,Retail Theft,James L Rhodes,District 6 - Markham,Markham Courthouse,0
"463,384,297,162",CHICAGO PD,Chicago,"560,989,032,421",4,16A-3(a),15600,42,Male,Black,Retail Theft,Lawrence Edward Flood,District 1 - Chicago,26TH Street,0
"463,398,573,464",SCHAUMBURG PD,Schaumburg,"561,010,813,004",3,16A-3(a),15601,37,Male,White,Retail Theft,Kay M Hanlon,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"463,419,682,868",BURBANK PD,Burbank,"562,252,551,846",3,16A-3(a),15601,41,Female,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"463,455,678,672",CHICAGO PD,Chicago,"561,091,794,192",4,16A-3(a),15600,44,Male,Black,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"463,462,450,764",CHICAGO PD,Chicago,"561,102,356,955",4,16A-3(a),15600,44,Male,Black,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"463,465,379,237",CHICAGO PD,Chicago,"561,107,269,869",4,16A-3(a),15600,44,Male,Black,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"463,468,490,738",ORLAND PARK PD,Orland Park,"562,145,122,808",4,16A-3(f),15615,44,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"463,489,844,181",CHICAGO PD,Chicago,"561,119,797,797",4,16A-3(a),15600,46,Female,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"463,525,046,858",CHICAGO PD,Chicago,"561,208,312,119",4,16A-3(a),15600,43,Male,Black,Retail Theft,James B Linn,District 1 - Chicago,26TH Street,0
"463,526,328,064",HODGKINS PD,Hodgkins,"561,208,639,647",3,16A-3(a),15601,21,Female,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"463,529,561,586",CHICAGO PD,Chicago,"561,209,540,348",4,16A-3(a),15600,55,Male,Black,Retail Theft,Nicholas R Ford,District 1 - Chicago,26TH Street,0
"463,563,239,016",MORTON GROVE PD,Morton Grove,"561,250,481,292",4,16A-3(a),15600,44,Male,Black,Retail Theft,Larry G Axelrood,District 2 - Skokie,Skokie Courthouse,0
"463,577,393,298",CHICAGO PD,Chicago,"562,394,289,396",4,16A-3(a),15600,33,Male,Black,Retail Theft,Diane Gordon Cannon,District 1 - Chicago,26TH Street,0
"463,589,595,266",HOMEWOOD PD,Homewood,"562,486,979,694",4,16A-3(a),15600,23,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"463,604,237,627",HAZEL CREST PD,Hazel Crest,"562,562,638,559",4,16A-3(a),15600,51,Female,Black,Retail Theft,James L Rhodes,District 6 - Markham,Markham Courthouse,0
"463,612,656,984",MELROSE PARK PD,Melrose Park,"561,372,730,952",4,16A-3(a),15600,53,Male,White,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,1
"463,612,656,984",MELROSE PARK PD,Melrose Park,"561,339,814,433",4,16A-3(a),15600,53,Male,White,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"463,631,997,103",CHICAGO PD,Chicago,"561,640,648,492",3,12-4(b)(15),11412,26,Female,White,Retail Theft,Larry G Axelrood,District 2 - Skokie,Skokie Courthouse,1
"463,631,997,103",CHICAGO PD,Chicago,"561,348,821,440",4,16A-3(a),15600,26,Female,White,Retail Theft,Larry G Axelrood,District 2 - Skokie,Skokie Courthouse,0
"463,631,997,103",CHICAGO PD,Chicago,"561,640,157,200",3,12-4(b)(15),11412,26,Female,White,Retail Theft,Larry G Axelrood,District 2 - Skokie,Skokie Courthouse,1
"463,673,788,841",CHICAGO PD,Chicago,"561,384,440,062",4,16A-3(a),15600,48,Male,Black,Retail Theft,Kenneth J Wadas,District 1 - Chicago,26TH Street,0
"463,688,858,271",CALUMET CITY PD,Calumet City,"561,400,325,148",3,16A-3(a),15601,34,Female,White,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,1
"463,689,590,389",DES PLAINES PD,Des Plaines,"562,781,918,257",4,402(c),5101110,40,Male,White,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,1
"463,689,590,389",DES PLAINES PD,Des Plaines,"562,782,082,021",4,402(c),5101110,40,Male,White,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,1
"463,690,505,537",COUNTRY CLUB HILLS PD,Country Club Hills,"561,404,337,361",3,16A-3(a),15601,20,Female,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"463,691,298,665",TINLEY PARK PD,Tinley Park,"561,405,319,944",4,16A-3(a),15600,52,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"463,782,325,342",CHICAGO PD,Chicago,"561,532,400,635",4,16A-3(a),15600,56,Male,Black,Retail Theft,Jorge Luis Alonso,District 1 - Chicago,26TH Street,1
"463,791,232,779",BEDFORD PARK PD,Bedford Park,"561,543,700,336",4,16A-3(a),15600,50,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"463,797,394,772",NORTH RIVERSIDE PD,North Riverside,"561,547,057,493",3,16A-3(a),15601,27,Female,Black,Retail Theft,Gilbert J Grossi,District 4 - Maywood,Maywood Courthouse,0
"463,798,248,910",CHICAGO PD,Chicago,"562,396,991,498",4,16A-3(a),15600,44,Male,Black,Retail Theft,Kevin M Sheehan,District 1 - Chicago,26TH Street,1
"463,841,199,836",PALOS HEIGHTS PD,Palos Heights,"561,627,956,799",3,16A-3(a),15601,19,Male,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"463,842,053,973",CHICAGO PD,Chicago,"561,629,021,264",3,16A-3(a),15601,49,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"463,879,330,984",CHICAGO PD,Chicago,"561,685,356,003",3,16A-3(a),15601,30,Male,White,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"463,881,588,348",CHICAGO PD,Chicago,"561,688,139,987",4,16A-3(a),15600,28,Female,White,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"463,893,729,306",OAK LAWN PD,Oak Lawn,"561,691,497,145",3,16A-3(a),15601,41,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"463,895,620,611",CHICAGO PD,Chicago,"561,691,824,672",3,16A-3(a),15601,38,Female,Black,Retail Theft,Dennis J Porter,District 1 - Chicago,26TH Street,0
"463,930,823,287",CHICAGO PD,Chicago,"562,008,953,227",4,16A-3(a),15600,51,Male,Black,Retail Theft,Lawrence Edward Flood,District 1 - Chicago,26TH Street,0
"463,999,947,433",OLYMPIA FIELDS PD,Olympia Fields,"561,829,468,127",4,16A-3(a),15600,46,Male,Black,Retail Theft,James L Rhodes,District 6 - Markham,Markham Courthouse,0
"464,002,692,875",CHICAGO PD,Chicago,"561,830,205,064",4,16A-3(a),15600,38,Female,Black,Retail Theft,Joseph Michael Claps,District 1 - Chicago,26TH Street,0
"464,015,321,912",BURBANK PD,Burbank,"561,835,691,151",4,16A-3(a),15600,51,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"464,021,422,895",CHICAGO PD,Chicago,"561,838,638,899",4,16A-3(a),15600,45,Male,Black,Retail Theft,Joseph Michael Claps,District 1 - Chicago,26TH Street,0
"464,036,919,394",CHICAGO PD,Chicago,"561,868,443,906",4,16A-3(a),15600,40,Female,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"464,055,710,424",EVERGREEN PARK PD,Evergreen Park,"561,917,245,512",4,16A-3(a),15600,35,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"464,075,111,552",CHICAGO PD,Chicago,"561,942,874,543",4,16A-3(a),15600,49,Male,Black,Retail Theft,James B Linn,District 1 - Chicago,26TH Street,0
"464,079,748,300",CHICAGO PD,Chicago,"561,991,184,858",4,16A-3(a),15600,41,Female,Black,Retail Theft,Jorge Luis Alonso,District 1 - Chicago,26TH Street,0
"464,100,918,714",WESTCHESTER PD,Westchester,"561,988,646,519",3,16A-3(a),15601,19,Male,White,Retail Theft,Gilbert J Grossi,District 4 - Maywood,Maywood Courthouse,0
"464,117,513,390",CHICAGO PD,Chicago,"562,001,747,621",4,16A-3(a),15600,38,Male,Black,Retail Theft,Stanley  Sacks,District 1 - Chicago,26TH Street,0
"464,142,893,482",CHICAGO PD,Chicago,"562,043,097,975",4,16A-3(a),15600,48,Male,White,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"464,146,554,072",CHICAGO PD,Chicago,"562,044,080,558",4,16A-3(a),15600,48,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"464,154,973,430",CHICAGO PD,Chicago,"562,048,092,770",4,16A-3(a),15600,32,Female,Black,Retail Theft,Vincent M Gaughan,District 1 - Chicago,26TH Street,0
"464,156,864,735",CHICAGO RIDGE PD,Chicago Ridge,"562,048,829,707",3,16A-3(a),15601,43,Female,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"464,158,145,941",CHICAGO PD,Chicago,"562,049,075,353",4,16A-3(a),15600,32,Female,White,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"464,211,529,549",ORLAND PARK PD,Orland Park,"564,200,276,334",4,16A-3(a),15600,39,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"464,211,529,549",ORLAND PARK PD,Orland Park,"562,143,485,171",3,16A-3(a),15601,39,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"464,212,200,657",ORLAND PARK PD,Orland Park,"562,143,567,052",3,16A-3(a),15601,19,Female,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"464,256,615,819",CHICAGO PD,Chicago,"562,230,279,973",4,16A-3(a),15600,45,Female,Black,Retail Theft,Rosemary Grant Higgins,District 1 - Chicago,26TH Street,0
"464,278,274,311",CHICAGO PD,Chicago,"562,265,734,830",4,16A-3(a),15600,34,Male,Black,Retail Theft,Arthur F Hill,District 1 - Chicago,26TH Street,0
"464,282,483,990",NORTHBROOK PD,Northbrook,"562,963,532,286",4,16A-3(a),15600,42,Female,White,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"464,282,483,990",NORTHBROOK PD,Northbrook,"562,963,859,814",3,12-4(b)(15),11412,42,Female,White,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"464,288,279,925",HOMEWOOD PD,Homewood,"562,309,951,050",4,16A-3(a),15600,41,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"464,323,299,571",HOMEWOOD PD,Homewood,"562,348,681,184",3,16A-3(a),15601,45,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"464,327,509,250",NORTH RIVERSIDE PD,North Riverside,"562,362,109,814",3,16A-3(a),15601,20,Male,Black,Retail Theft,Gilbert J Grossi,District 4 - Maywood,Maywood Courthouse,0
"464,331,779,939",NORTH RIVERSIDE PD,North Riverside,"562,363,256,160",4,16A-3(a),15600,26,Male,White,Retail Theft,Thomas M Tucker,District 4 - Maywood,Maywood Courthouse,0
"464,345,446,142",CHICAGO PD,Chicago,"562,390,686,593",4,16A-3(a),15600,61,Male,Black,Retail Theft,Larry G Axelrood,District 2 - Skokie,Skokie Courthouse,0
"464,356,854,982",CHICAGO PD,Chicago,"562,429,580,490",4,16A-3(a),15600,30,Female,Black,Retail Theft,Stanley  Sacks,District 1 - Chicago,26TH Street,0
"464,370,216,136",CHICAGO PD,Chicago,"562,433,347,057",4,16A-3(a),15600,38,Male,Black,Retail Theft,Lawrence Edward Flood,District 1 - Chicago,26TH Street,0
"464,417,681,790",CHICAGO PD,Chicago,"562,455,946,458",4,16A-3(a),15600,63,Male,Black,Retail Theft,Kenneth J Wadas,District 1 - Chicago,26TH Street,0
"464,429,761,738",CHICAGO PD,Chicago,"562,468,720,033",4,16A-3(a),15600,35,Male,Black,Retail Theft,Michael  Brown,District 1 - Chicago,26TH Street,0
"464,495,347,313",CHICAGO PD,Chicago,"562,588,349,472",4,16A-3(a),15600,43,Male,Black,Retail Theft,Marvin P Luckman,District 1 - Chicago,Belmont & Western (Area 3),0
"464,500,960,218",CHICAGO PD,Chicago,"562,606,035,960",4,16A-3(a),15600,52,Male,Black,Retail Theft,Thomas V Gainer,District 1 - Chicago,26TH Street,0
"464,502,851,523",RIVER FOREST PD,River Forest,"562,604,971,496",3,16A-3(a),15601,38,Male,Black,Retail Theft,Gilbert J Grossi,District 4 - Maywood,Maywood Courthouse,0
"464,509,440,586",CHICAGO PD,Chicago,"562,864,291,437",4,16A-3(a),15600,38,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"464,514,931,471",EVANSTON PD,Evanston,"562,610,375,700",4,16A-3(a),15600,38,Male,Black,Retail Theft,Larry G Axelrood,District 2 - Skokie,Skokie Courthouse,0
"464,571,487,590",CHICAGO PD,Chicago,"562,714,775,108",4,16A-3(a),15600,27,Male,White,Retail Theft,Clayton Jay Crane,District 1 - Chicago,26TH Street,0
"464,608,032,483",FOREST PARK PD,Forest Park,"562,775,777,116",4,16A-3(a),15600,54,Male,Black,Retail Theft,Gilbert J Grossi,District 4 - Maywood,Maywood Courthouse,0
"464,614,621,546",ORLAND PARK PD,Orland Park,"563,865,297,527",4,16A-3(a),15600,39,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"464,614,621,546",ORLAND PARK PD,Orland Park,"562,784,784,123",3,16A-3(a),15601,39,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"464,617,000,929",CHICAGO PD,Chicago,"562,785,766,706",3,16A-3(a),15601,62,Female,Black,Retail Theft,James B Linn,District 1 - Chicago,26TH Street,0
"464,628,226,739",CHICAGO PD,Chicago,"562,788,223,163",4,16A-3(a),15600,37,Female,Black,Retail Theft,Rosemary Grant Higgins,District 1 - Chicago,26TH Street,1
"464,681,854,386",SCHAUMBURG PD,Schaumburg,"566,036,232,044",4,16A-3(a),15600,34,Female,White,Retail Theft,Hyman I Riebman,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"464,681,854,386",SCHAUMBURG PD,Schaumburg,"562,805,582,123",3,16A-3(a),15601,34,Female,White,Retail Theft,Hyman I Riebman,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"464,690,700,813",CHICAGO PD,Chicago,"563,201,481,055",4,16A-3(a),15600,35,Male,White,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"464,704,489,036",MOUNT PROSPECT PD,Mount Prospect,"562,837,270,414",3,16A-3(a),15601,25,Male,White,Retail Theft,Kay M Hanlon,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"464,762,753,431",FOREST PARK PD,Forest Park,"562,914,730,681",4,16A-3(f),15615,47,Male,Black,Retail Theft,Thomas M Tucker,District 4 - Maywood,Maywood Courthouse,0
"464,856,708,581",CHICAGO PD,Chicago,"563,037,144,104",4,16A-3(a),15600,24,Female,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"464,874,157,394",NILES PD,Niles,"563,071,206,970",3,16A-3(a),15601,48,Female,White,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,0
"464,883,308,870",ORLAND PARK PD,Orland Park,"565,009,269,395",4,16A-3(a),15600,59,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"464,915,339,035",EVANSTON PD,Evanston,"564,250,715,578",4,16A-3(a),15600,40,Male,Black,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,0
"464,920,707,900",EVANSTON PD,Evanston,"586,733,189,535",4,16A-3(a),15600,58,Male,Black,Retail Theft,Larry G Axelrood,District 2 - Skokie,Skokie Courthouse,0
